Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
derelict.shopping,available,92,7%,8,"Construction,Real Estate",,,
neutral.shopping,available,92,20%,7,"Business,Media,Politics",,,
nought.shopping,available,92,4%,6,Mathematics,,,
adept.shopping,available,92,24%,5,"Education,Health and Fitness,Sports",,,
adjective.shopping,available,92,5%,9,Education,,,
endearing.shopping,available,90,1%,9,"Entertainment,Fashion,Retail",,,
clear.shopping,resell,90,47%,5,"Manufacturing,Retail,Technology",09/02/2025 15:15,09/02/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
adoring.shopping,available,90,2%,7,"Entertainment,Fashion,Retail",,,
additional.shopping,available,90,8%,10,"Fashion,Retail,Technology",,,
gripping.shopping,available,90,3%,8,"Entertainment,Media,Technology",,,
abortive.shopping,available,90,1%,8,"Medicine,Science",,,
addictive.shopping,available,90,9%,9,Healthcare,,,
riveting.shopping,available,90,6%,8,"Entertainment,Media,Technology",,,
leash.shopping,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.shopping,available,88,14%,7,Mathematics,,,
twelve.shopping,available,88,18%,6,"General,Mathematics",,,
fifteen.shopping,available,88,13%,7,Mathematics,,,
eleven.shopping,available,88,33%,6,Mathematics,,,
actionable.shopping,available,88,13%,10,"Business,Law",,,
three.shopping,available,88,24%,5,Mathematics,,,
adlib.shopping,available,88,7%,6,Entertainment,,,
ten.shopping,available,88,28%,3,"General,Mathematics",,,
proficient.shopping,available,88,8%,10,"Education,Health and Fitness,Sports",,,
activist.shopping,available,88,12%,8,"Humanities,Politics",,,
sixteen.shopping,available,88,11%,7,Mathematics,,,
ace.shopping,available,88,34%,3,Sports,,,
wide.shopping,available,88,18%,4,"Business,Media,Technology",,,
attendant.shopping,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
extempore.shopping,available,86,3%,9,Entertainment,,,
cipher.shopping,available,86,29%,6,Mathematics,,,
xiv.shopping,available,86,12%,3,Mathematics,,,
recondite.shopping,available,86,4%,9,"Arts,Humanities,Science",,,
intent.shopping,available,86,25%,6,"Business,Education,Technology",,,
xix.shopping,available,86,11%,3,Mathematics,,,
engrossing.shopping,available,86,0%,10,"Entertainment,Media,Technology",,,
aboriginal.shopping,available,86,10%,10,Humanities,,,
adolescent.shopping,available,86,3%,10,"Education,Entertainment,Healthcare",,,
thirteen.shopping,available,84,10%,8,Mathematics,,,
twentytwo.shopping,available,84,11%,10,Mathematics,,,
adjustable.shopping,available,84,3%,10,"Manufacturing,Retail,Technology",,,
fourteen.shopping,available,84,8%,8,Mathematics,,,
thousand.shopping,available,84,8%,8,Mathematics,,,
acting.shopping,available,84,12%,6,Entertainment,,,
grand.shopping,available,84,25%,5,"Finance,General",,,
twentyone.shopping,available,84,13%,10,Mathematics,,,
seventeen.shopping,available,84,7%,9,Mathematics,,,
deviate.shopping,available,84,12%,7,"Medicine,Science",,,
nineteen.shopping,available,84,8%,8,Mathematics,,,
accessory.shopping,available,84,8%,9,"Fashion,Retail,Technology",,,
sharp.shopping,available,84,34%,5,"Arts,Fashion",,,
abdominal.shopping,available,82,1%,9,"Health and Fitness,Medicine",,,
decade.shopping,available,82,10%,6,Mathematics,,,
fivesome.shopping,available,82,1%,8,Sports,,,
cleansing.shopping,available,82,3%,9,Health and Fitness,,,
impromptu.shopping,available,82,16%,9,Entertainment,,,
absorbent.shopping,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abenaki.shopping,available,82,2%,7,Geography,,,
good.shopping,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
altered.shopping,available,82,9%,7,"Medicine,Science",,,
abroach.shopping,available,82,1%,7,Food and Beverage,,,
enduring.shopping,available,82,9%,8,"Health and Fitness,Religion",,,
dozen.shopping,available,82,10%,5,Mathematics,,,
abkhaz.shopping,available,82,1%,6,Geography,,,
seventh.shopping,available,80,10%,7,Mathematics,,,
twenty.shopping,available,80,12%,6,Mathematics,,,
abundant.shopping,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
worshipful.shopping,available,80,1%,10,"Education,Healthcare,Religion",,,
absolute.shopping,available,80,25%,8,"Engineering,Mathematics,Science",,,
dorsal.shopping,available,80,6%,6,"Medicine,Science",,,
trio.shopping,available,80,21%,4,Entertainment,,,
capable.shopping,available,80,12%,7,"Business,Education,Technology",,,
sequent.shopping,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
forty.shopping,available,80,9%,5,Mathematics,,,
superstar.shopping,available,80,18%,9,Entertainment,,,
first.shopping,resell,80,36%,5,"General,Mathematics",20/11/2022 15:15,20/11/2025 15:15,"Chengdu West Dimension Digital Technology Co., Ltd."
adoptable.shopping,available,80,3%,9,"Education,Healthcare",,,
absurd.shopping,available,80,16%,6,"Arts,Entertainment,Media",,,
two.shopping,available,80,24%,3,Mathematics,,,
yard.shopping,available,80,26%,4,"Construction,General",,,
able.shopping,available,80,29%,4,"Business,Education,General,Technology",,,
absorbable.shopping,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
adjacent.shopping,available,78,9%,8,"Construction,Real Estate,Retail",,,
abounding.shopping,available,78,2%,9,Agriculture,,,
abkhasian.shopping,available,78,1%,9,Geography,,,
accidental.shopping,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
low.shopping,available,78,20%,3,"Business,Finance",,,
accurate.shopping,available,78,16%,8,"Engineering,Mathematics,Science",,,
athletic.shopping,available,78,15%,8,"Health and Fitness,Sports",,,
acceptable.shopping,available,78,5%,10,"Business,Hospitality,Retail",,,
twentysix.shopping,available,78,8%,10,Mathematics,,,
recognised.shopping,available,78,3%,10,"Business,Education,Technology",,,
adorable.shopping,available,78,8%,8,"Entertainment,Fashion,Retail",,,
recognized.shopping,available,78,3%,10,"Business,Education,Technology",,,
abkhazian.shopping,available,78,1%,9,Geography,,,
honestly.shopping,available,78,9%,8,"Business,Law",,,
dormant.shopping,available,78,4%,7,"Medicine,Science",,,
sixtynine.shopping,available,78,8%,10,Mathematics,,,
acceptant.shopping,available,78,1%,9,"Education,Healthcare",,,
adrenal.shopping,available,78,4%,7,"Education,Healthcare,Science",,,
accepted.shopping,available,78,6%,8,"Business,Education,Technology",,,
absorptive.shopping,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accessible.shopping,available,78,21%,10,"Healthcare,Retail,Technology",,,
threed.shopping,available,76,7%,7,Technology,,,
auxiliary.shopping,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adaptive.shopping,available,76,28%,8,"Business,Education,Technology",,,
ancillary.shopping,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
acoustic.shopping,available,76,14%,8,Science,,,
thousandth.shopping,available,76,1%,10,Mathematics,,,
addable.shopping,available,76,2%,7,"Engineering,Mathematics,Science",,,
ague.shopping,available,76,2%,4,"Geography,Medicine,Science",,,
nineteenth.shopping,available,76,3%,10,Mathematics,,,
incidental.shopping,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
thirteenth.shopping,available,76,4%,10,Mathematics,,,
ventral.shopping,available,76,3%,7,Science,,,
energizing.shopping,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
resultant.shopping,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
adhesive.shopping,available,76,7%,8,"Construction,Manufacturing,Technology",,,
abrasive.shopping,available,76,6%,8,"Construction,Manufacturing",,,
improvise.shopping,available,76,4%,9,Entertainment,,,
hundredth.shopping,available,76,1%,9,Mathematics,,,
adipose.shopping,available,76,2%,7,"Healthcare,Science",,,
adaptable.shopping,available,76,9%,9,"Business,Education,Technology",,,
fourteenth.shopping,available,76,1%,10,Mathematics,,,
eighteen.shopping,available,76,7%,8,Mathematics,,,
firstrate.shopping,available,76,6%,10,Business,,,
fifteenth.shopping,available,76,2%,9,Mathematics,,,
obscene.shopping,available,76,5%,7,"Entertainment,Media",,,
adherent.shopping,available,76,4%,8,"Politics,Religion",,,
playing.shopping,available,74,12%,7,Entertainment,,,
realizable.shopping,available,74,1%,10,"Business,Education,Technology",,,
achievable.shopping,available,74,4%,10,"Business,Education,Technology",,,
admirable.shopping,available,74,5%,9,"Business,Education,Healthcare",,,
single.shopping,available,74,19%,6,Sports,,,
manageable.shopping,available,74,4%,10,"Business,Education,Technology",,,
cleared.shopping,available,74,7%,7,"Healthcare,Law,Transportation",,,
skilful.shopping,available,74,3%,7,"Education,Health and Fitness,Sports",,,
acuate.shopping,available,74,2%,6,"Engineering,Medicine,Science",,,
accepting.shopping,available,74,3%,9,"Education,Healthcare",,,
adrenergic.shopping,available,74,1%,10,"Education,Healthcare,Science",,,
adapted.shopping,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
mavin.shopping,available,74,7%,5,"Entertainment,Fashion,Technology",,,
abnormal.shopping,available,74,16%,8,"Medicine,Science",,,
broad.shopping,available,74,13%,5,"Entertainment,General,Media",,,
activated.shopping,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adenoid.shopping,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
aberrant.shopping,available,74,6%,8,"Medicine,Science",,,
supra.shopping,available,74,25%,5,"Medicine,Science",,,
adamant.shopping,available,74,14%,7,Religion,,,
lovely.shopping,available,72,26%,6,"Entertainment,Fashion,Retail",,,
addicted.shopping,available,72,9%,8,Healthcare,,,
abreast.shopping,available,72,2%,7,"Business,Technology",,,
liv.shopping,available,72,27%,3,Mathematics,,,
adiabatic.shopping,available,72,3%,9,"Engineering,Science",,,
ninetieth.shopping,available,72,1%,9,Mathematics,,,
absorbed.shopping,available,72,2%,8,"Entertainment,Media,Technology",,,
accustomed.shopping,available,72,1%,10,"Business,Education,Humanities",,,
existent.shopping,available,72,3%,8,"Mathematics,Science",,,
sixtieth.shopping,available,72,1%,8,Mathematics,,,
adjunctive.shopping,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
absolutist.shopping,available,72,1%,10,"Humanities,Law,Politics",,,
adaptative.shopping,available,72,1%,10,"Business,Education,Technology",,,
ablaze.shopping,available,72,6%,6,Entertainment,,,
accusative.shopping,available,72,0%,10,"Humanities,Law",,,
engrossed.shopping,available,72,1%,9,"Entertainment,Media,Technology",,,
trinity.shopping,available,72,18%,7,Religion,,,
ternary.shopping,available,72,7%,7,Mathematics,,,
deep.shopping,resell,72,41%,4,"Engineering,Mathematics,Science",15/04/2025 15:15,15/04/2026 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
trey.shopping,available,72,14%,4,Sports,,,
adonic.shopping,available,72,2%,6,"Arts,Education,Entertainment",,,
seventieth.shopping,available,72,1%,10,Mathematics,,,
aching.shopping,available,72,4%,6,Healthcare,,,
eightieth.shopping,available,72,1%,9,Mathematics,,,
adjectival.shopping,available,72,1%,10,Education,,,
abloom.shopping,available,72,5%,6,Agriculture,,,
improvize.shopping,available,72,1%,9,Entertainment,,,
admired.shopping,available,70,5%,7,"Business,Education,Healthcare",,,
unity.shopping,available,70,40%,5,Mathematics,,,
accumbent.shopping,available,70,1%,9,"Healthcare,Medicine,Science",,,
practiced.shopping,available,70,3%,9,"Education,Health and Fitness,Sports",,,
tiptop.shopping,available,70,24%,6,Fashion,,,
lowdown.shopping,available,70,6%,8,"Entertainment,Media",,,
skillful.shopping,available,70,9%,8,"Education,Health and Fitness,Sports",,,
gymnastic.shopping,available,70,3%,9,"Entertainment,Sports",,,
adamantine.shopping,available,70,4%,10,Religion,,,
abulic.shopping,available,70,1%,6,Medicine,,,
adored.shopping,available,70,6%,6,"Entertainment,Fashion,Retail",,,
offhand.shopping,available,70,2%,7,Entertainment,,,
absorbing.shopping,available,70,3%,9,"Entertainment,Media,Technology",,,
adjusted.shopping,available,70,5%,8,"Manufacturing,Retail,Technology",,,
recumbent.shopping,available,70,2%,9,"Healthcare,Medicine,Science",,,
acuminate.shopping,available,70,1%,9,"Engineering,Medicine,Science",,,
stillborn.shopping,available,70,2%,9,"Medicine,Science",,,
abradant.shopping,available,70,1%,8,"Construction,Manufacturing",,,
miserable.shopping,available,70,4%,9,Humanities,,,
consequent.shopping,available,70,3%,10,"Business,Education,General,Technology",,,
thirtieth.shopping,available,68,1%,9,Mathematics,,,
aculeate.shopping,available,68,1%,8,"Engineering,Medicine,Science",,,
decorated.shopping,available,68,3%,9,"Entertainment,Fashion,Retail",,,
abducent.shopping,available,68,0%,8,Medicine,,,
achaean.shopping,available,68,2%,7,Humanities,,,
ablative.shopping,available,68,3%,8,Science,,,
abnaki.shopping,available,68,1%,6,Geography,,,
vindicated.shopping,available,68,2%,10,"Humanities,Law,Politics",,,
licenced.shopping,available,68,2%,8,"Business,Healthcare,Insurance",,,
abkhas.shopping,available,68,0%,6,Geography,,,
octonary.shopping,available,68,1%,8,Mathematics,,,
achaian.shopping,available,68,2%,7,Humanities,,,
stygian.shopping,available,68,5%,7,Humanities,,,
ennead.shopping,available,68,5%,6,Mathematics,,,
acerate.shopping,available,68,1%,7,Science,,,
septenary.shopping,available,68,1%,9,Mathematics,,,
aberdonian.shopping,available,68,1%,10,Geography,,,
threesome.shopping,available,68,5%,9,Entertainment,,,
accredited.shopping,available,68,9%,10,"Business,Education,Healthcare",,,
sevener.shopping,available,68,1%,7,Mathematics,,,
aroused.shopping,available,68,3%,7,"Entertainment,Health and Fitness",,,
foursome.shopping,available,68,4%,8,Sports,,,
scurvy.shopping,available,68,3%,6,Humanities,,,
ane.shopping,available,68,12%,3,Mathematics,,,
fiftieth.shopping,available,68,0%,8,Mathematics,,,
activating.shopping,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
licensed.shopping,available,68,5%,8,"Business,Healthcare,Insurance",,,
disciple.shopping,available,68,14%,8,"Education,Religion",,,
fortieth.shopping,available,68,0%,8,Mathematics,,,
fifty.shopping,available,66,12%,5,Mathematics,,,
onec.shopping,available,66,6%,5,Mathematics,,,
performing.shopping,available,66,6%,10,Entertainment,,,
five.shopping,expired,66,26%,4,Mathematics,10/06/2024 01:35,10/06/2025 01:35,Porkbun LLC
exonerated.shopping,available,66,2%,10,"Humanities,Law,Politics",,,
modish.shopping,available,66,5%,6,Fashion,,,
buzzing.shopping,available,66,7%,7,"Entertainment,Media,Technology",,,
abstinent.shopping,available,66,1%,9,"Health and Fitness,Religion",,,
xviii.shopping,available,66,5%,5,Mathematics,,,
accessary.shopping,available,66,1%,9,"Business,Law,Technology",,,
clv.shopping,available,66,10%,3,Mathematics,,,
tenner.shopping,available,66,5%,6,Finance,,,
xiii.shopping,available,66,9%,4,Mathematics,,,
xvii.shopping,available,66,5%,4,Mathematics,,,
adorned.shopping,available,66,5%,7,"Entertainment,Fashion,Retail",,,
latest.shopping,available,66,18%,6,Technology,,,
acrobatic.shopping,available,66,4%,9,"Entertainment,Sports",,,
deuce.shopping,available,66,9%,5,Sports,,,
xxvi.shopping,available,66,3%,4,Mathematics,,,
century.shopping,available,66,17%,7,Education,,,
acervate.shopping,available,66,1%,8,Science,,,
eighty.shopping,available,66,6%,6,Mathematics,,,
maven.shopping,available,66,30%,5,"Entertainment,Fashion,Technology",,,
xii.shopping,available,66,10%,3,Mathematics,,,
xvi.shopping,available,66,5%,3,Mathematics,,,
according.shopping,available,66,3%,9,"Business,Education,Technology",,,
xxv.shopping,available,66,6%,3,Mathematics,,,
ninety.shopping,available,66,11%,6,Mathematics,,,
xxii.shopping,available,66,6%,4,Mathematics,,,
teenager.shopping,available,66,4%,8,"Education,Entertainment,Healthcare",,,
sextet.shopping,available,66,1%,6,Entertainment,,,
thirty.shopping,available,66,8%,6,Mathematics,,,
xxi.shopping,available,66,10%,3,Mathematics,,,
adopted.shopping,available,66,4%,7,"Education,Healthcare",,,
four.shopping,available,66,27%,4,Mathematics,,,
acentric.shopping,available,64,2%,8,Science,,,
astringent.shopping,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
accordant.shopping,available,64,3%,9,"Arts,Entertainment",,,
nondrinker.shopping,available,64,1%,10,"Health and Fitness,Religion",,,
aflame.shopping,available,64,3%,6,Entertainment,,,
deviant.shopping,available,64,12%,7,"Medicine,Science",,,
ccc.shopping,available,64,38%,3,Mathematics,,,
absolved.shopping,available,64,1%,8,"Humanities,Law,Religion",,,
adagio.shopping,available,64,14%,6,Entertainment,,,
rising.shopping,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
scatty.shopping,available,64,1%,6,"Arts,Entertainment,Media",,,
roughly.shopping,available,62,3%,7,"Business,Media,Technology",,,
orso.shopping,available,62,9%,5,"Business,Media,Technology",,,
activation.shopping,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
playacting.shopping,available,62,1%,10,Entertainment,,,
sixteenth.shopping,available,62,1%,9,Mathematics,,,
exculpated.shopping,available,62,1%,10,"Humanities,Law,Politics",,,
wrapped.shopping,available,62,13%,7,"Fashion,Hospitality,Retail",,,
fortyfour.shopping,available,62,6%,10,Mathematics,,,
aborigine.shopping,available,62,1%,9,Humanities,,,
pungent.shopping,available,62,1%,7,Food and Beverage,,,
cumulative.shopping,available,62,2%,10,"Banking,Finance,Insurance",,,
abo.shopping,available,62,15%,3,Science,,,
chiliad.shopping,available,62,2%,7,Mathematics,,,
twodozen.shopping,available,62,1%,9,Mathematics,,,
accrued.shopping,available,62,2%,7,"Banking,Finance,Insurance",,,
ensuant.shopping,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
longdozen.shopping,available,62,2%,10,Mathematics,,,
quartet.shopping,available,62,7%,7,"Arts,Entertainment",,,
activistic.shopping,available,62,1%,10,"Humanities,Politics",,,
eleventh.shopping,available,62,5%,8,Mathematics,,,
aufait.shopping,available,62,3%,7,"Fashion,Media",,,
adjuvant.shopping,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
admissible.shopping,available,62,1%,10,"Education,Healthcare,Law",,,
accusing.shopping,available,62,1%,8,Law,,,
adoptive.shopping,available,62,1%,8,"Education,Healthcare",,,
acidic.shopping,available,62,5%,6,"Food and Beverage,Science",,,
eighteenth.shopping,available,62,1%,10,Mathematics,,,
annexal.shopping,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxx.shopping,available,60,4%,4,Mathematics,,,
acceptive.shopping,available,60,1%,9,"Education,Healthcare",,,
thou.shopping,available,60,7%,4,Mathematics,,,
clxxv.shopping,available,60,1%,5,Mathematics,,,
clxxx.shopping,available,60,1%,5,Mathematics,,,
tertiary.shopping,available,60,4%,8,Education,,,
cxlv.shopping,available,60,2%,4,Mathematics,,,
abashed.shopping,available,60,1%,7,Humanities,,,
sixty.shopping,available,60,13%,5,Mathematics,,,
clxv.shopping,available,60,1%,4,Mathematics,,,
clx.shopping,available,60,10%,3,Mathematics,,,
abstainer.shopping,available,60,0%,9,"Health and Fitness,Religion",,,
cxxv.shopping,available,60,1%,4,Mathematics,,,
cxxxv.shopping,available,60,2%,5,Mathematics,,,
eightysix.shopping,available,60,7%,10,Mathematics,,,
cxx.shopping,available,60,10%,3,Mathematics,,,
idolized.shopping,available,60,3%,8,"Entertainment,Fashion,Retail",,,
octet.shopping,available,60,12%,5,Arts,,,
xcl.shopping,available,60,5%,3,Mathematics,,,
cautionary.shopping,available,60,1%,10,"Business,Education,Healthcare",,,
idolised.shopping,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxv.shopping,available,60,4%,3,Mathematics,,,
paunchy.shopping,available,60,0%,7,"Health and Fitness,Medicine",,,
abstemious.shopping,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
adnexal.shopping,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxl.shopping,available,60,7%,3,Mathematics,,,
adnate.shopping,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
aboveboard.shopping,available,60,5%,10,"Business,Law",,,
clxx.shopping,available,60,3%,4,Mathematics,,,
tercet.shopping,available,59,2%,6,"Arts,Entertainment,Media",,,
aucourant.shopping,available,58,3%,10,"Fashion,Media",,,
seventy.shopping,available,58,7%,7,Mathematics,,,
offhanded.shopping,available,58,1%,9,Entertainment,,,
twelfth.shopping,available,58,2%,7,Mathematics,,,
adient.shopping,available,58,4%,6,"Medicine,Science",,,
hexad.shopping,available,58,4%,5,Mathematics,,,
closeto.shopping,available,58,3%,8,"Business,Media,Technology",,,
abridged.shopping,available,58,4%,8,Media,,,
acetic.shopping,available,58,1%,6,"Food and Beverage,Science",,,
linear.shopping,available,58,22%,6,"Engineering,Mathematics,Science",,,
accented.shopping,available,58,3%,8,"Arts,Entertainment",,,
ache.shopping,available,58,7%,4,Healthcare,,,
cypher.shopping,available,58,29%,6,Mathematics,,,
alacarte.shopping,available,58,11%,10,Food and Beverage,,,
abuzz.shopping,available,58,5%,5,"Entertainment,Media,Technology",,,
eighter.shopping,available,58,2%,7,Mathematics,,,
fourth.shopping,available,58,13%,6,Mathematics,,,
acyclic.shopping,available,58,4%,7,"Engineering,Mathematics,Science",,,
justabout.shopping,available,58,3%,10,"Business,Media,Technology",,,
quintet.shopping,available,58,8%,7,"Arts,Entertainment",,,
fourscore.shopping,available,58,4%,9,Mathematics,,,
enwrapped.shopping,available,58,0%,9,"Entertainment,Fashion,Media",,,
sextuplet.shopping,available,58,1%,9,Healthcare,,,
niner.shopping,available,58,5%,5,Mathematics,,,
sixtyone.shopping,available,58,3%,9,Mathematics,,,
seven.shopping,available,58,36%,5,Mathematics,,,
adjustive.shopping,available,58,1%,9,"Manufacturing,Retail,Technology",,,
accretive.shopping,available,58,6%,9,"Banking,Finance,Insurance",,,
heptad.shopping,available,58,1%,6,Mathematics,,,
abused.shopping,available,58,5%,6,"Healthcare,Law",,,
octad.shopping,available,58,5%,5,Mathematics,,,
tetrad.shopping,available,58,5%,6,Mathematics,,,
accoutred.shopping,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
lxxviii.shopping,available,58,1%,7,Mathematics,,,
centesimal.shopping,available,58,1%,10,Mathematics,,,
fifth.shopping,available,58,12%,5,Mathematics,,,
lxxx.shopping,available,58,2%,4,Mathematics,,,
addressed.shopping,available,58,3%,9,"Business,Technology,Telecommunications",,,
abandoned.shopping,available,58,10%,9,"Construction,Real Estate",,,
sixer.shopping,available,58,5%,5,Sports,,,
actuarial.shopping,available,58,8%,9,"Finance,Insurance,Mathematics",,,
pentad.shopping,available,58,2%,6,Mathematics,,,
adhoc.shopping,available,58,24%,6,"Business,Engineering,Technology",,,
addible.shopping,available,58,2%,7,"Engineering,Mathematics,Science",,,
xlviii.shopping,available,56,1%,6,Mathematics,,,
xxxv.shopping,available,56,4%,4,Mathematics,,,
xlvii.shopping,available,56,2%,5,Mathematics,,,
admittable.shopping,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftysix.shopping,available,56,4%,9,Mathematics,,,
maledict.shopping,available,56,1%,8,Religion,,,
xxxiii.shopping,available,56,2%,6,Mathematics,,,
xxxii.shopping,available,56,1%,5,Mathematics,,,
fortysix.shopping,available,56,3%,9,Mathematics,,,
xxxvi.shopping,available,56,1%,5,Mathematics,,,
xxviii.shopping,available,56,1%,6,Mathematics,,,
lvii.shopping,available,56,1%,4,Mathematics,,,
admissive.shopping,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fortytwo.shopping,available,56,17%,9,Mathematics,,,
thirtytwo.shopping,available,56,5%,10,Mathematics,,,
xxxiv.shopping,available,56,1%,5,Mathematics,,,
fiftyfive.shopping,available,56,7%,10,Mathematics,,,
xxxviii.shopping,available,56,1%,7,Mathematics,,,
xxvii.shopping,available,56,3%,5,Mathematics,,,
xxxi.shopping,available,56,9%,4,Mathematics,,,
xxiv.shopping,available,56,5%,4,Mathematics,,,
accoutered.shopping,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xlvi.shopping,available,56,3%,4,Mathematics,,,
addled.shopping,available,56,2%,6,Entertainment,,,
fiftyfour.shopping,available,56,3%,10,Mathematics,,,
terzetto.shopping,available,56,3%,8,Arts,,,
xxiii.shopping,available,56,5%,5,Mathematics,,,
xli.shopping,available,56,5%,3,Mathematics,,,
appressed.shopping,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
ilx.shopping,available,56,5%,3,Mathematics,,,
xliii.shopping,available,56,1%,5,Mathematics,,,
abeyant.shopping,available,56,1%,7,"Business,Law",,,
fiftyone.shopping,available,56,7%,9,Mathematics,,,
admittible.shopping,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fortyone.shopping,available,56,4%,9,Mathematics,,,
potbellied.shopping,available,56,0%,10,"Health and Fitness,Medicine",,,
lii.shopping,available,56,7%,3,Mathematics,,,
xxix.shopping,available,56,4%,4,Mathematics,,,
triad.shopping,available,56,15%,5,Arts,,,
abdominous.shopping,available,56,0%,10,"Health and Fitness,Medicine",,,
xliv.shopping,available,56,2%,4,Mathematics,,,
xlv.shopping,available,56,6%,3,Mathematics,,,
fiftynine.shopping,available,56,4%,10,Mathematics,,,
fiftytwo.shopping,available,56,6%,9,Mathematics,,,
xxxvii.shopping,available,56,2%,6,Mathematics,,,
liii.shopping,available,56,4%,4,Mathematics,,,
xlii.shopping,available,56,5%,4,Mathematics,,,
